Store,Dept,Date,actual,ensemble_forecast
12,83,2012-08-03,351.54,356.94735642545015
12,83,2012-08-10,222.94,336.8888591103409
12,83,2012-08-17,174.12,284.1443028882734
12,83,2012-08-24,136.04,278.8494269352925
12,83,2012-08-31,222.02,214.6394162877594
12,83,2012-09-07,243.56,330.293493682494
12,83,2012-09-14,207.6,160.43722220055102
12,83,2012-09-21,293.9,272.6065795916205
12,83,2012-09-28,186.3,228.4609754700906
12,83,2012-10-05,246.34,317.9693605797
12,83,2012-10-12,197.22,209.34124421415106
12,83,2012-10-19,389.08,210.26190730849265
12,83,2012-10-26,298.58,338.56687994956917
12,85,2012-04-06,1882.03,1827.5146400757346
12,85,2012-04-13,2217.42,1824.743389818524
12,85,2012-04-20,2169.91,1938.7731625506517
12,85,2012-04-27,2055.64,1911.7961999162603
12,85,2012-05-04,2339.68,1915.9440346842898
12,85,2012-05-11,2184.87,2057.349068329374
12,85,2012-05-18,2161.84,2007.472782739315
12,85,2012-05-25,2540.77,1986.1068695702324
12,85,2012-06-01,2678.32,2160.7932794979824
12,85,2012-06-08,2603.01,2212.583251369005
12,85,2012-06-15,2930.36,2235.327882778336
12,85,2012-06-22,2091.01,2295.5627154415565
12,85,2012-06-29,2445.98,2065.3235770854585
12,85,2012-07-06,1923.96,2177.5977210782344
12,85,2012-07-13,2219.21,1995.0232377298662
12,85,2012-07-20,2899.61,2060.5859110247943
12,85,2012-07-27,2179.47,2204.764415550892
12,85,2012-08-03,2399.67,2188.9401279006847
12,85,2012-08-10,1932.1,2124.4909732191295
12,85,2012-08-17,2076.03,2073.4928011057764
12,85,2012-08-24,1711.37,1977.3085227397967
12,85,2012-08-31,1317.45,1786.745271460925
12,85,2012-09-07,1956.22,1796.4563836533723
12,85,2012-09-14,1786.9,1742.723496905542
12,85,2012-09-21,2070.68,1833.5388152084472
12,85,2012-09-28,1388.07,1883.051816581909
12,85,2012-10-05,1624.03,1761.9969153545533
12,85,2012-10-12,798.73,1678.8556970494988
12,85,2012-10-19,1647.49,1423.9583555043737
12,85,2012-10-26,1266.25,1778.057851124531
12,87,2012-04-06,12326.71,12082.998989879867
12,87,2012-04-13,12305.13,12131.276941392916
12,87,2012-04-20,12032.34,11853.722743801098
12,87,2012-04-27,10299.74,11672.912278378122
12,87,2012-05-04,13986.99,11426.580123874322
12,87,2012-05-11,12304.69,11948.81576436467
12,87,2012-05-18,11894.89,11543.659877025686
12,87,2012-05-25,14878.55,11881.501236768068
12,87,2012-06-01,12902.1,12913.417695697684
12,87,2012-06-08,14769.45,12617.60052428218
12,87,2012-06-15,14431.83,13030.009568994496
12,87,2012-06-22,12248.52,13125.460509252936
12,87,2012-06-29,13055.24,12189.071490106211
12,87,2012-07-06,14694.58,12641.507192436538
12,87,2012-07-13,13134.64,12956.99774462094
12,87,2012-07-20,12180.41,12842.668570668155
12,87,2012-07-27,12355.05,12006.914223824644
12,87,2012-08-03,13857.79,12949.860743837307
12,87,2012-08-10,15715.5,12535.810990382031
12,87,2012-08-17,12894.25,12955.196173293687
12,87,2012-08-24,13223.13,12482.570431063628
12,87,2012-08-31,16015.79,12282.417774612108
12,87,2012-09-07,12866.22,13597.737668205926
12,87,2012-09-14,14211.35,12565.330255265115
12,87,2012-09-21,12447.52,13112.312771834107
12,87,2012-09-28,10548.77,12249.016315645325
12,87,2012-10-05,15553.84,12332.882334921533
12,87,2012-10-12,12420.08,12846.973498538335
12,87,2012-10-19,12434.99,12117.53740212585
12,87,2012-10-26,12899.28,12030.337412494742
12,90,2012-04-06,13527.7,12462.87320174316
12,90,2012-04-13,12906.23,12775.627758266288
12,90,2012-04-20,12204.41,12443.874605376797
12,90,2012-04-27,12746.9,11875.99210996437
12,90,2012-05-04,12473.56,12315.18198427599
12,90,2012-05-11,11034.6,12069.676236599575
12,90,2012-05-18,11762.54,11895.174782154925
12,90,2012-05-25,11487.51,11982.259506433387
12,90,2012-06-01,11208.52,12150.327838197425
12,90,2012-06-08,12604.31,11993.17571188661
12,90,2012-06-15,11647.29,12218.942451391153
12,90,2012-06-22,11923.33,12123.718770750887
12,90,2012-06-29,11821.51,12300.745080202356
12,90,2012-07-06,11316.1,12228.574573395728
12,90,2012-07-13,11186.03,12078.12253263144
12,90,2012-07-20,11167.35,12280.78023328724
12,90,2012-07-27,12643.83,12072.353297532529
12,90,2012-08-03,12688.7,12759.629289876068
12,90,2012-08-10,11586.01,12577.729888670261
12,90,2012-08-17,11717.41,12440.612086420098
12,90,2012-08-24,12481.98,12467.339434782994
12,90,2012-08-31,11335.43,12389.34267134593
12,90,2012-09-07,12372.6,12477.176853185316
12,90,2012-09-14,11806.69,12224.47060396399
12,90,2012-09-21,11016.84,12477.817888875863
12,90,2012-09-28,11009.6,11869.359423430122
12,90,2012-10-05,11659.21,12378.839305297395
12,90,2012-10-12,11738.8,12270.485126929432
12,90,2012-10-19,11458.18,12224.560883887805
12,90,2012-10-26,11093.0,12345.917418061423
12,91,2012-04-06,8141.62,7213.826591802554
12,91,2012-04-13,7498.03,7347.6836265967095
12,91,2012-04-20,6706.59,7371.50305655914
12,91,2012-04-27,7371.58,6923.074013378532
12,91,2012-05-04,8505.72,7239.454623473173
12,91,2012-05-11,7202.52,7337.482293242673
12,91,2012-05-18,6910.99,7161.7587306719315
12,91,2012-05-25,6893.29,7132.2450188132125
12,91,2012-06-01,7909.1,7225.6398026910165
12,91,2012-06-08,8900.5,7540.426563252876
12,91,2012-06-15,8179.75,7767.033971489294
12,91,2012-06-22,7123.63,7540.7725168251145
12,91,2012-06-29,7154.77,7405.470282030435
12,91,2012-07-06,8194.88,7448.856069608338
12,91,2012-07-13,7653.0,7496.10890123911
12,91,2012-07-20,6967.3,7392.80296241727
12,91,2012-07-27,6952.62,7132.966311015964
12,91,2012-08-03,7703.75,7533.384473536982
12,91,2012-08-10,7487.3,7411.5678502935325
12,91,2012-08-17,6956.65,7359.3632941958085
12,91,2012-08-24,6935.55,7296.5607439584155
12,91,2012-08-31,6696.71,7291.571698665742
12,91,2012-09-07,7260.37,7280.149166456472
12,91,2012-09-14,6617.08,6918.5896753491315
12,91,2012-09-21,5748.84,6998.796860864852
12,91,2012-09-28,6438.2,6532.155917390695
12,91,2012-10-05,7182.33,7117.374811440346
12,91,2012-10-12,6483.38,6991.719477769706
12,91,2012-10-19,5666.6,6821.328827445379
12,91,2012-10-26,5863.39,6559.6473799692285
12,92,2012-04-06,30835.93,27232.478616400604
12,92,2012-04-13,26304.16,27930.252435790833
12,92,2012-04-20,24839.15,26833.641787428245
12,92,2012-04-27,23436.93,25374.81541476531
12,92,2012-05-04,26782.21,26307.58105331205
12,92,2012-05-11,23637.22,26032.06640099312
12,92,2012-05-18,23220.13,25929.748150330397
12,92,2012-05-25,23884.11,25770.337267484967
12,92,2012-06-01,23419.81,26403.745093918842
12,92,2012-06-08,26420.0,26627.07739106961
12,92,2012-06-15,23636.72,26581.148854222385
12,92,2012-06-22,23379.04,25997.8266748617
12,92,2012-06-29,23035.09,26006.740253021708
12,92,2012-07-06,25855.3,26128.13561887885
12,92,2012-07-13,24371.56,26177.549555156078
12,92,2012-07-20,25330.35,26164.19610659755
12,92,2012-07-27,24361.8,25525.80622624781
12,92,2012-08-03,28332.18,27145.123295883186
12,92,2012-08-10,25574.49,27282.746270801003
12,92,2012-08-17,23948.1,26724.305710372002
12,92,2012-08-24,25835.77,26367.60643118014
12,92,2012-08-31,24653.2,26684.707037501583
12,92,2012-09-07,27134.68,26636.086585700003
12,92,2012-09-14,22577.82,26167.785070895672
12,92,2012-09-21,22676.29,26196.380381531988
12,92,2012-09-28,24202.81,25092.63321263382
12,92,2012-10-05,28270.69,27921.856644892785
12,92,2012-10-12,25519.28,27074.996810363817
12,92,2012-10-19,24641.14,26729.861756789785
12,92,2012-10-26,24816.68,26824.46661638491
12,93,2012-04-06,1066.56,645.7346898293691
12,93,2012-04-13,667.86,809.5391402408835
12,93,2012-04-20,623.9,653.5692361881132
12,93,2012-04-27,674.72,578.0340927097969
12,93,2012-05-04,649.3,622.3712140027787
12,93,2012-05-11,674.5,561.8449785345347
12,93,2012-05-18,588.38,607.3759312805123
12,93,2012-05-25,553.22,577.2229142698556
12,93,2012-06-01,713.06,599.0209695485853
12,93,2012-06-08,920.18,682.2208225336313
12,93,2012-06-15,800.84,778.2956183977764
12,93,2012-06-22,809.7,747.8185032438092
12,93,2012-06-29,753.18,729.1659298132676
12,93,2012-07-06,978.94,751.1970602656102
12,93,2012-07-13,675.84,788.052064823235
12,93,2012-07-20,646.12,715.0193884313876
12,93,2012-07-27,668.3,663.8839911738713
12,93,2012-08-03,583.55,756.9647801080364
12,93,2012-08-10,695.84,635.7200419069483
12,93,2012-08-17,534.86,678.0528416677506
12,93,2012-08-24,638.38,651.9799338767203
12,93,2012-08-31,639.64,628.9394388163869
12,93,2012-09-07,867.32,723.7612445474732
12,93,2012-09-14,710.98,611.1421012555776
12,93,2012-09-21,446.54,708.7936804152798
12,93,2012-09-28,566.96,542.360697578228
12,93,2012-10-05,778.53,705.4297933309626
12,93,2012-10-12,583.17,626.2126794473287
12,93,2012-10-19,511.88,586.5767939904666
12,93,2012-10-26,511.44,611.0637848961114
12,94,2012-04-06,19.68,154.95194324731733
12,94,2012-04-13,226.32,126.31633525264161
12,94,2012-04-20,8.06,169.76545249086257
12,94,2012-04-27,88.56,54.467079924947484
12,94,2012-05-04,39.36,72.91763049598441
12,94,2012-05-11,2323.9,54.467079924947484
12,94,2012-05-18,1797.76,1478.9419393492396
12,94,2012-06-01,48.0,937.201824689538
12,94,2012-06-08,107.37,328.8570320879141
12,94,2012-06-15,75.0,299.68779537014194
12,94,2012-06-22,16.88,227.16076091831468
12,94,2012-06-29,54.0,96.57596149612576
12,94,2012-07-06,111.52,556.8581569228309
12,94,2012-07-13,66.24,138.51865407687762
12,94,2012-07-20,56.0,220.07309556708063
12,94,2012-07-27,1.52,373.82059970557054
12,94,2012-08-03,8.0,186.17665901960927
12,94,2012-08-10,6.0,129.22115470278277
12,94,2012-08-17,4.79,128.43580035726643
12,94,2012-08-24,8.0,146.66354554657482
12,94,2012-08-31,8.78,120.85441438017901
12,94,2012-09-21,46.56,168.35557028572492
12,94,2012-09-28,89.24,84.47630357598868
12,94,2012-10-05,153.1,229.52758583206594
12,94,2012-10-12,369.66,133.86564373950685
12,94,2012-10-19,357.12,273.80643668209865
12,94,2012-10-26,353.7,310.07685312832365
12,95,2012-04-06,47626.99,44552.15736103404
12,95,2012-04-13,43363.06,44716.86562657615
12,95,2012-04-20,42203.54,44402.32948161161
12,95,2012-04-27,46126.74,42986.1539183449
12,95,2012-05-04,50277.37,45957.534642326
12,95,2012-05-11,45189.37,45054.415409198475
12,95,2012-05-18,46534.25,44324.35607921862
12,95,2012-05-25,45516.17,45479.165764910475
12,95,2012-06-01,44318.95,45683.35272322214
12,95,2012-06-08,50147.07,46222.1326349717
12,95,2012-06-15,45962.08,47651.23774426739
12,95,2012-06-22,45328.97,46232.71734877152
12,95,2012-06-29,46150.75,46095.38354163022
12,95,2012-07-06,47940.78,46402.0037056878
12,95,2012-07-13,43374.75,46266.857393706305
12,95,2012-07-20,42229.4,45863.59411690114
12,95,2012-07-27,42308.0,44046.09211930975
12,95,2012-08-03,45823.2,46463.01291575854
12,95,2012-08-10,46250.11,45257.66078744659
12,95,2012-08-17,42542.14,45050.24162312085
12,95,2012-08-24,41924.34,46042.33775862487
12,95,2012-08-31,44697.32,44075.56466482936
12,95,2012-09-07,45886.08,45303.88152315404
12,95,2012-09-14,41895.35,43064.40621211584
12,95,2012-09-21,41986.87,43229.06982551488
12,95,2012-09-28,40130.19,42703.05758902654
12,95,2012-10-05,43400.63,44257.140816747575
12,95,2012-10-12,39038.64,42633.22656704945
12,95,2012-10-19,37322.29,42489.51019281359
12,95,2012-10-26,36971.46,42464.091451280685
12,96,2012-04-13,99.0,8291.989618136158
12,96,2012-05-04,12.0,8291.989618136158
12,96,2012-05-25,6.98,8291.989618136158
12,96,2012-06-29,10.0,8291.989618136158
12,96,2012-07-13,-39.97,8291.989618136158
12,96,2012-08-03,3.99,8291.989618136158
12,96,2012-08-17,2.0,8291.989618136158
12,96,2012-08-24,7.97,8291.989618136158
12,96,2012-08-31,1.0,8291.989618136158
12,96,2012-09-07,11.0,8291.989618136158
12,96,2012-09-21,1.0,8291.989618136158
12,96,2012-10-12,1.0,8291.989618136158
12,96,2012-10-26,1.0,8291.989618136158
12,97,2012-04-06,2669.52,2367.314562581467
12,97,2012-04-13,2245.35,2406.907705160771
12,97,2012-04-20,2256.7,2223.5698342006267
12,97,2012-04-27,2348.26,2165.600030704869
12,97,2012-05-04,2743.54,2323.4388576342944
12,97,2012-05-11,2435.41,2347.5330530004167
12,97,2012-05-18,2218.52,2312.6804129048764
12,97,2012-05-25,2407.96,2209.4636997344005
12,97,2012-06-01,2277.04,2377.44054158424
12,97,2012-06-08,2824.36,2350.353767003814
12,97,2012-06-15,2506.16,2510.724579032262
12,97,2012-06-22,2482.98,2448.563638593193
12,97,2012-06-29,2393.44,2409.1740859291085
12,97,2012-07-06,2725.48,2442.4828458455027
12,97,2012-07-13,2489.8,2475.573135464561
12,97,2012-07-20,2367.9,2488.4011443975305
12,97,2012-07-27,2466.3,2377.8444347346713
12,97,2012-08-03,2936.84,2535.494353473832
12,97,2012-08-10,2458.66,2559.7594182481134
12,97,2012-08-17,2644.88,2447.3331005986583
12,97,2012-08-24,2370.67,2509.4829180559814
12,97,2012-08-31,2488.99,2484.7706200646758
12,97,2012-09-07,2892.08,2461.717907933949
12,97,2012-09-14,2228.96,2417.0156260767876
12,97,2012-09-21,2318.32,2349.821662212564
12,97,2012-09-28,2381.68,2266.508867326975
12,97,2012-10-05,2587.02,2469.366730196764
12,97,2012-10-12,2534.85,2292.2971586526432
12,97,2012-10-19,2032.2,2355.005095073354
12,97,2012-10-26,2260.16,2304.399938693423
12,98,2012-04-06,986.7,849.4422392442287
12,98,2012-04-13,1069.85,908.9049385457296
12,98,2012-04-20,873.3,901.3631903612994
12,98,2012-04-27,785.84,792.79091076176
12,98,2012-05-04,745.18,792.5429858251371
12,98,2012-05-11,593.32,741.5543668251297
12,98,2012-05-18,711.2,743.003206472246
12,98,2012-05-25,573.89,748.909787043316
12,98,2012-06-01,342.77,744.8661061417029
12,98,2012-06-08,347.52,730.6295051500775
12,98,2012-06-15,348.19,701.0395645563893
12,98,2012-06-22,441.35,677.8914860025509
12,98,2012-06-29,394.27,663.1889892103842
12,98,2012-07-06,621.11,684.6536498012521
12,98,2012-07-13,414.69,774.120767597482
12,98,2012-07-20,452.42,690.6325024645191
12,98,2012-07-27,442.62,692.0276435325358
12,98,2012-08-03,540.15,773.8864085371132
12,98,2012-08-10,459.81,715.9700613246741
12,98,2012-08-17,554.86,707.371981260983
12,98,2012-08-24,462.24,762.6804696311051
12,98,2012-08-31,315.02,679.8889816854023
12,98,2012-09-07,407.79,690.4261997752802
12,98,2012-09-14,488.02,529.1891253790428
12,98,2012-09-21,499.05,698.9053196461929
12,98,2012-09-28,593.29,626.8577037479439
12,98,2012-10-05,491.87,798.7882523555652
12,98,2012-10-12,570.87,618.941632379005
12,98,2012-10-19,384.34,685.4259127723344
12,98,2012-10-26,575.06,714.4150123737533
12,99,2012-09-14,29.88,15508.602626495243
13,1,2012-04-06,150715.44,62287.29349138434
13,1,2012-04-13,92193.11,66149.7064940754
13,1,2012-04-20,30200.67,95612.82334041082
13,1,2012-04-27,30013.78,56213.84325536232
13,1,2012-05-04,32032.4,44105.37958330086
13,1,2012-05-11,36686.32,44171.28352407407
13,1,2012-05-18,35557.46,44347.70869349292
13,1,2012-05-25,35936.78,44401.183862190905
13,1,2012-06-01,38500.4,45705.34788237186
13,1,2012-06-08,34815.15,45992.52855087351
13,1,2012-06-15,37895.69,46474.36474418026
13,1,2012-06-22,37614.46,47192.69729563572
13,1,2012-06-29,37469.19,47003.39006961574
13,1,2012-07-06,38513.66,46474.97730201249
13,1,2012-07-13,35979.45,46370.22351459259
13,1,2012-07-20,38462.38,45711.50945717205
13,1,2012-07-27,34433.92,45940.223483910406
13,1,2012-08-03,33797.06,46321.166569801535
13,1,2012-08-10,34885.32,45622.18889442662
13,1,2012-08-17,35524.12,45916.70359484716
13,1,2012-08-24,34554.33,45303.6927909437
13,1,2012-08-31,36004.03,45418.43903010925
13,1,2012-09-07,35489.42,45335.20448629096
13,1,2012-09-14,37693.05,44543.9323922862
13,1,2012-09-21,37857.4,45416.813269847305
13,1,2012-09-28,36678.66,45794.47820812673
13,1,2012-10-05,44180.86,49588.37331101738
13,1,2012-10-12,47496.96,50742.320919101876
13,1,2012-10-19,59197.86,54807.572848791904
13,1,2012-10-26,73165.41,65308.02911960344
13,2,2012-04-06,79088.26,76465.04353061932
13,2,2012-04-13,73437.93,77517.29776552903
13,2,2012-04-20,76918.57,76618.23653420476
13,2,2012-04-27,73656.43,73920.41262309616
13,2,2012-05-04,78176.35,77504.00392545559
13,2,2012-05-11,74920.18,75180.98034535602
13,2,2012-05-18,77325.98,75497.79024303763
13,2,2012-05-25,76205.51,74461.92434003355
13,2,2012-06-01,76874.5,76792.10988313638
13,2,2012-06-08,80727.87,76514.48598121977
13,2,2012-06-15,78858.95,78032.86894957299
13,2,2012-06-22,81191.9,77534.49639158229
13,2,2012-06-29,79395.31,77936.2632574007
13,2,2012-07-06,80313.34,79401.24949562072
13,2,2012-07-13,78366.01,78225.99470083285
13,2,2012-07-20,77918.73,78949.87438566513
13,2,2012-07-27,74436.73,78121.95418852291
13,2,2012-08-03,83372.49,80175.19196976049
13,2,2012-08-10,80436.11,78590.35693221551
13,2,2012-08-17,82423.06,79922.84377693625
13,2,2012-08-24,81595.37,80525.64967903022
13,2,2012-08-31,80338.63,80080.47360830347
13,2,2012-09-07,85014.33,78055.3252383565
13,2,2012-09-14,76116.2,77524.04842593045
13,2,2012-09-21,77198.61,76862.13263105121
13,2,2012-09-28,75530.96,77186.75104053541
13,2,2012-10-05,80908.63,80726.99213108531
13,2,2012-10-12,75251.48,76476.70565500234
13,2,2012-10-19,74957.33,76023.28618140134
13,2,2012-10-26,71889.05,75486.22485760924
13,3,2012-04-06,16904.17,18543.131715967942
13,3,2012-04-13,17860.29,18646.77591425825
13,3,2012-04-20,16866.61,18956.11417173656
13,3,2012-04-27,15004.02,17846.396271180012
13,3,2012-05-04,17546.05,18245.038044788806
13,3,2012-05-11,17973.26,17982.427214588864
13,3,2012-05-18,15135.7,18385.724643870126
13,3,2012-05-25,16739.16,17409.98235815345
13,3,2012-06-01,17077.59,18111.024826264424
13,3,2012-06-08,15940.02,17792.363552832827
13,3,2012-06-15,16060.32,17510.651929023777
13,3,2012-06-22,15434.92,17738.3445232331
13,3,2012-06-29,15906.1,17181.34130490697
13,3,2012-07-06,14172.57,18145.43866167502
13,3,2012-07-13,26125.73,20494.447452115986
13,3,2012-07-20,38361.42,25839.682779644325
13,3,2012-07-27,36741.34,27518.40871460867
13,3,2012-08-03,41921.85,34531.561900964676
13,3,2012-08-10,49595.56,37375.552769484864
13,3,2012-08-17,61621.65,55404.01525990178
13,3,2012-08-24,73306.98,65177.81428356905
13,3,2012-08-31,91139.25,34951.44341143248
13,3,2012-09-07,114230.6,32462.632380080842
13,3,2012-09-14,37384.66,33045.96816263275
13,3,2012-09-21,20930.97,21380.040840065474
13,3,2012-09-28,17841.83,18515.635598858662
13,3,2012-10-05,18935.14,21785.72772359671
13,3,2012-10-12,17063.93,18700.76824478839
13,3,2012-10-19,16150.25,17858.603524171776
13,3,2012-10-26,18176.94,17900.741401750354
13,4,2012-04-06,45776.42,41582.237022803856
13,4,2012-04-13,43614.77,42516.78740295928
13,4,2012-04-20,43543.17,42598.56849416684
13,4,2012-04-27,41473.05,40826.19953260908
13,4,2012-05-04,44497.74,43654.29874423083
13,4,2012-05-11,43748.27,42256.20005672454
13,4,2012-05-18,43983.93,41749.39912694281
13,4,2012-05-25,45424.05,41771.48779740166
13,4,2012-06-01,47396.41,43565.645616807626
13,4,2012-06-08,47874.24,43875.454782866465
13,4,2012-06-15,46013.71,44356.31709179773
13,4,2012-06-22,43729.99,43954.913765302364
13,4,2012-06-29,47991.59,44384.560885914936
13,4,2012-07-06,52284.96,44843.15535893208
13,4,2012-07-13,45497.38,44551.30985130558
13,4,2012-07-20,47610.15,43958.23022205512
13,4,2012-07-27,44283.78,44656.67954907033
13,4,2012-08-03,48149.1,46492.17268428142
13,4,2012-08-10,46809.31,44300.50978991966
13,4,2012-08-17,47337.25,45860.095281089256
13,4,2012-08-24,47071.23,45550.892849281416
13,4,2012-08-31,47392.48,44878.745105079644
13,4,2012-09-07,51651.07,44852.35479847796
13,4,2012-09-14,43956.77,43954.36773502216
13,4,2012-09-21,45054.74,42258.64966835038
13,4,2012-09-28,42380.96,42752.06896932337
13,4,2012-10-05,46983.08,44601.52488756975
13,4,2012-10-12,42528.42,43003.484916582274
13,4,2012-10-19,43248.62,42091.52108345282
13,4,2012-10-26,43265.8,42174.95211487232
13,5,2012-04-06,66117.69,58005.7729531077
13,5,2012-04-13,46610.46,61035.68259708978
13,5,2012-04-20,43551.45,55604.13335492686
13,5,2012-04-27,35130.46,49148.10398183988
13,5,2012-05-04,36983.15,46504.855366040996
13,5,2012-05-11,39118.24,46232.50310862699
13,5,2012-05-18,39760.24,46095.76051980141
13,5,2012-05-25,37817.17,47077.447452071145
13,5,2012-06-01,35801.93,48007.53966667418
13,5,2012-06-08,56104.8,47999.43633055323
13,5,2012-06-15,58100.8,51586.11495260088
13,5,2012-06-22,46082.1,51904.36410200137
13,5,2012-06-29,42348.64,47986.18946095803
13,5,2012-07-06,37835.64,46425.20121399501
13,5,2012-07-13,34551.36,45322.352297075515
13,5,2012-07-20,31927.86,45157.03855252205
13,5,2012-07-27,29763.69,43333.670358538955
