Store,Dept,Date,actual,ensemble_forecast
13,80,2012-05-18,22222.72,19751.09341390287
13,80,2012-05-25,19593.05,20004.47633103907
13,80,2012-06-01,19995.27,19741.28617265876
13,80,2012-06-08,21979.67,19791.739261887575
13,80,2012-06-15,22413.33,20516.449790410337
13,80,2012-06-22,21326.99,20482.729788606695
13,80,2012-06-29,19936.72,20218.061229274073
13,80,2012-07-06,22104.66,20369.193370585075
13,80,2012-07-13,21116.41,20109.72129332166
13,80,2012-07-20,21623.91,19914.680368348778
13,80,2012-07-27,19529.64,19951.93937793218
13,80,2012-08-03,19029.83,20052.937542756954
13,80,2012-08-10,20425.19,19375.787841716083
13,80,2012-08-17,21488.38,19891.089311263222
13,80,2012-08-24,19324.8,19520.887319355443
13,80,2012-08-31,19539.04,19300.286688478856
13,80,2012-09-07,19971.83,19312.507063870853
13,80,2012-09-14,18651.53,18858.495601628874
13,80,2012-09-21,19254.67,18429.451902612753
13,80,2012-09-28,17869.6,19039.278797584426
13,80,2012-10-05,18907.9,19377.53604884888
13,80,2012-10-12,19342.99,18814.71450253986
13,80,2012-10-19,19456.14,19278.24740764056
13,80,2012-10-26,18743.54,19143.02917689997
13,81,2012-04-06,36675.39,35341.264822588215
13,81,2012-04-13,32454.06,35846.68604106127
13,81,2012-04-20,34873.36,34618.736332416825
13,81,2012-04-27,34657.77,33760.48258796166
13,81,2012-05-04,35378.61,35582.434035888786
13,81,2012-05-11,38151.22,34823.5378620979
13,81,2012-05-18,37688.8,35794.398570434125
13,81,2012-05-25,37957.26,35749.515448710445
13,81,2012-06-01,36808.97,36416.584322251525
13,81,2012-06-08,38567.67,36860.341803067844
13,81,2012-06-15,38903.69,37316.92183755052
13,81,2012-06-22,36273.67,37411.84325037719
13,81,2012-06-29,36011.99,36573.71578608265
13,81,2012-07-06,39255.1,36761.357882864126
13,81,2012-07-13,36167.93,37026.0270695356
13,81,2012-07-20,37509.98,36161.62256293774
13,81,2012-07-27,34546.29,35859.79538954572
13,81,2012-08-03,36041.93,37183.20896232502
13,81,2012-08-10,35448.61,35941.740543185944
13,81,2012-08-17,36184.79,36182.23329732672
13,81,2012-08-24,35472.11,36547.89625986713
13,81,2012-08-31,36696.06,36090.4602452605
13,81,2012-09-07,38260.74,35997.37077137478
13,81,2012-09-14,34664.71,35610.33657880241
13,81,2012-09-21,36095.41,34853.876811887465
13,81,2012-09-28,33283.19,35688.93709019454
13,81,2012-10-05,34276.77,36994.21813172973
13,81,2012-10-12,33507.23,35083.33743008555
13,81,2012-10-19,33494.37,35085.408315418514
13,81,2012-10-26,32497.21,34306.23716018051
13,82,2012-04-06,35903.0,30814.84986465712
13,82,2012-04-13,30166.48,33632.04401550761
13,82,2012-04-20,28676.6,31753.7509999419
13,82,2012-04-27,29578.99,30057.401551725354
13,82,2012-05-04,29691.52,31784.91420635948
13,82,2012-05-11,32908.47,31171.668385783214
13,82,2012-05-18,35945.6,31355.46658679137
13,82,2012-05-25,33179.34,32733.9954298918
13,82,2012-06-01,34748.61,32801.420492111916
13,82,2012-06-08,33369.54,33112.77878471723
13,82,2012-06-15,37280.68,33862.30019181624
13,82,2012-06-22,38426.21,34550.41487695908
13,82,2012-06-29,33740.73,34091.03268209428
13,82,2012-07-06,35510.33,32920.462163517535
13,82,2012-07-13,32206.38,32981.585802108486
13,82,2012-07-20,33136.48,32591.05402246037
13,82,2012-07-27,31822.57,32366.979511417096
13,82,2012-08-03,32144.5,33158.80465748168
13,82,2012-08-10,34148.15,32305.3123370226
13,82,2012-08-17,31979.06,32877.86144535561
13,82,2012-08-24,32560.5,32185.67361617399
13,82,2012-08-31,33615.2,32091.643468356502
13,82,2012-09-07,35068.32,32159.47653477155
13,82,2012-09-14,29904.49,31424.02732814773
13,82,2012-09-21,29849.31,30423.80051055427
13,82,2012-09-28,28406.16,30348.145651417977
13,82,2012-10-05,32186.47,32131.492062084406
13,82,2012-10-12,32425.1,31292.18830622869
13,82,2012-10-19,31664.75,31456.55054915443
13,82,2012-10-26,31526.31,30709.762409416
13,83,2012-04-06,6098.28,5659.923898046099
13,83,2012-04-13,5044.21,6102.134048586402
13,83,2012-04-20,5386.8,5608.179630052618
13,83,2012-04-27,4532.97,5344.995618217589
13,83,2012-05-04,4862.25,5241.8207157859515
13,83,2012-05-11,5158.97,5294.346707460322
13,83,2012-05-18,5223.82,5387.216209692528
13,83,2012-05-25,4611.12,5319.487911746751
13,83,2012-06-01,4360.46,5280.207150194454
13,83,2012-06-08,5194.39,5190.846784685973
13,83,2012-06-15,5223.3,5572.699820215899
13,83,2012-06-22,5146.51,5574.715295830367
13,83,2012-06-29,4973.42,5332.5516990676515
13,83,2012-07-06,5522.94,5462.829083311676
13,83,2012-07-13,5098.34,5577.2929134350325
13,83,2012-07-20,5366.35,5393.877594828833
13,83,2012-07-27,4352.08,5413.116234949561
13,83,2012-08-03,4251.24,5341.660791787179
13,83,2012-08-10,4553.7,5122.853753789276
13,83,2012-08-17,5335.21,5268.843119192619
13,83,2012-08-24,4344.14,5489.406233655922
13,83,2012-08-31,4148.89,5191.696868775454
13,83,2012-09-07,4481.5,5065.167825689012
13,83,2012-09-14,4301.69,5068.212596714055
13,83,2012-09-21,4782.19,5082.495623818301
13,83,2012-09-28,4000.4,5162.556584419523
13,83,2012-10-05,3908.08,5146.110264305854
13,83,2012-10-12,4149.66,4926.456664023595
13,83,2012-10-19,4454.05,5023.416715362429
13,83,2012-10-26,3955.55,5084.520199619772
13,85,2012-04-06,3161.43,3827.9714537973696
13,85,2012-04-13,4076.35,3596.2813342815107
13,85,2012-04-20,4161.27,3842.778983880729
13,85,2012-04-27,3580.93,3872.026898278593
13,85,2012-05-04,4459.66,4014.146661078075
13,85,2012-05-11,6014.72,4229.640609837587
13,85,2012-05-18,6016.49,4492.632568207987
13,85,2012-05-25,5706.14,4834.880691543429
13,85,2012-06-01,5616.65,4648.08919121348
13,85,2012-06-08,4181.97,4554.760051004209
13,85,2012-06-15,4047.45,4304.149388399578
13,85,2012-06-22,4332.25,4061.6624414221224
13,85,2012-06-29,3935.73,4101.861832849327
13,85,2012-07-06,3764.22,3976.607512358331
13,85,2012-07-13,4358.73,3812.6782286752955
13,85,2012-07-20,4390.31,4014.669365688858
13,85,2012-07-27,3403.12,4134.45801375186
13,85,2012-08-03,4820.51,3900.9625278217045
13,85,2012-08-10,4476.37,4163.520725416441
13,85,2012-08-17,3472.29,4280.937973111968
13,85,2012-08-24,3723.39,3955.4053481263777
13,85,2012-08-31,3221.17,3958.1254764978007
13,85,2012-09-07,3587.74,3684.499634220494
13,85,2012-09-14,3857.88,3755.7388712033185
13,85,2012-09-21,4222.89,3816.8061001473916
13,85,2012-09-28,3928.07,3861.6583619911066
13,85,2012-10-05,4477.54,4079.944721682539
13,85,2012-10-12,3903.85,4041.6778020804636
13,85,2012-10-19,4582.07,3909.6968400955075
13,85,2012-10-26,4671.35,4105.529189650047
13,87,2012-04-06,17958.51,16220.809621368935
13,87,2012-04-13,16702.84,17796.472483321275
13,87,2012-04-20,15625.67,16306.722768537806
13,87,2012-04-27,14644.66,15331.498842145696
13,87,2012-05-04,17871.3,15410.375595185062
13,87,2012-05-11,14803.42,16135.089301045122
13,87,2012-05-18,14825.14,15286.1643696027
13,87,2012-05-25,16267.9,15167.719383436839
13,87,2012-06-01,16096.31,16336.288893771958
13,87,2012-06-08,20067.99,16232.35843834571
13,87,2012-06-15,19984.6,17617.348774094957
13,87,2012-06-22,18357.33,17951.299735922017
13,87,2012-06-29,17168.97,17445.862992760936
13,87,2012-07-06,16567.66,16594.021787308087
13,87,2012-07-13,16376.79,15935.770762655931
13,87,2012-07-20,17785.88,16296.239122432824
13,87,2012-07-27,17983.79,16568.05539574201
13,87,2012-08-03,19342.02,17954.43164615123
13,87,2012-08-10,19293.6,17387.231222348062
13,87,2012-08-17,19587.93,17175.593162162782
13,87,2012-08-24,19525.62,17890.487018604115
13,87,2012-08-31,18901.66,17843.797909326713
13,87,2012-09-07,20160.5,17939.858230110483
13,87,2012-09-14,18466.65,16748.77563356065
13,87,2012-09-21,18154.52,16321.090368659296
13,87,2012-09-28,19196.33,16749.217642100954
13,87,2012-10-05,20950.3,18555.640122651206
13,87,2012-10-12,19581.51,18636.35518289052
13,87,2012-10-19,18904.97,17707.113848030473
13,87,2012-10-26,19042.89,17247.960603931457
13,90,2012-04-06,134449.91,123561.54381794916
13,90,2012-04-13,121511.57,128204.43726435292
13,90,2012-04-20,120707.75,127697.16558349188
13,90,2012-04-27,116738.86,121000.98874422094
13,90,2012-05-04,117007.01,129700.34358295621
13,90,2012-05-11,121281.6,121367.83499581432
13,90,2012-05-18,121664.89,125973.14541824306
13,90,2012-05-25,116891.9,121952.16842612815
13,90,2012-06-01,111987.78,121723.83895376875
13,90,2012-06-08,120491.7,124184.45347607903
13,90,2012-06-15,122102.95,128149.93664367666
13,90,2012-06-22,113578.41,124159.26376330756
13,90,2012-06-29,113293.12,121670.12617355787
13,90,2012-07-06,120024.63,119041.14413427748
13,90,2012-07-13,115543.32,125955.96020885023
13,90,2012-07-20,121651.3,122949.75467249747
13,90,2012-07-27,111635.67,119870.9494487694
13,90,2012-08-03,118880.78,125615.97794267317
13,90,2012-08-10,117598.61,127673.56219445118
13,90,2012-08-17,126591.48,128573.40972263714
13,90,2012-08-24,118548.58,125216.4481231895
13,90,2012-08-31,120221.14,127143.03532046996
13,90,2012-09-07,126632.77,126660.36690993232
13,90,2012-09-14,121946.64,124856.90781785527
13,90,2012-09-21,124686.64,124450.25032116236
13,90,2012-09-28,120890.02,125822.10595535723
13,90,2012-10-05,130632.28,134379.8338870099
13,90,2012-10-12,129858.28,127684.6605364543
13,90,2012-10-19,130456.3,127115.12013101508
13,90,2012-10-26,128116.96,126781.25613216526
13,91,2012-04-06,88118.94,85395.71501089995
13,91,2012-04-13,80651.48,86588.29606560952
13,91,2012-04-20,86477.42,83078.42622710386
13,91,2012-04-27,80370.0,79516.27025833918
13,91,2012-05-04,80372.04,84828.44184662713
13,91,2012-05-11,88827.88,82294.98920553552
13,91,2012-05-18,87197.91,83988.5464680569
13,91,2012-05-25,80073.03,83023.74964615247
13,91,2012-06-01,77690.15,81626.26274308097
13,91,2012-06-08,90325.81,84953.58889802857
13,91,2012-06-15,87641.3,87729.59370067703
13,91,2012-06-22,82369.47,84794.61269163103
13,91,2012-06-29,81526.14,84161.13373799383
13,91,2012-07-06,84689.08,85568.04464418086
13,91,2012-07-13,84959.21,85500.40664564457
13,91,2012-07-20,86849.83,84608.92791864775
13,91,2012-07-27,78806.46,82871.71715094216
13,91,2012-08-03,81787.87,86553.78355532554
13,91,2012-08-10,83126.75,85443.29713468399
13,91,2012-08-17,90456.81,87009.06331322997
13,91,2012-08-24,80110.03,85556.45425739716
13,91,2012-08-31,78322.8,83768.44767060629
13,91,2012-09-07,83977.26,83004.86329070595
13,91,2012-09-14,83100.25,84817.99247287572
13,91,2012-09-21,84727.79,81829.84066591715
13,91,2012-09-28,78123.05,82355.96786392172
13,91,2012-10-05,83424.44,86416.03277536495
13,91,2012-10-12,84162.87,84599.32844324505
13,91,2012-10-19,86687.87,84787.15377599289
13,91,2012-10-26,80238.08,82651.97469253241
13,92,2012-04-06,181895.06,176069.89780958218
13,92,2012-04-13,169090.96,174088.35832993456
13,92,2012-04-20,181183.91,172290.9447769003
13,92,2012-04-27,161420.41,163578.2787019871
13,92,2012-05-04,168438.89,172961.18835881943
13,92,2012-05-11,176345.99,170058.0559190313
13,92,2012-05-18,169415.63,168233.8084752184
13,92,2012-05-25,164272.38,171531.3826852459
13,92,2012-06-01,160737.31,171545.65491326764
13,92,2012-06-08,179696.5,176585.2874758603
13,92,2012-06-15,183228.69,175985.67909033477
13,92,2012-06-22,164442.14,175570.92445600257
13,92,2012-06-29,162573.23,173290.87573092972
13,92,2012-07-06,175273.27,175861.74968565913
13,92,2012-07-13,169695.57,170691.51287855997
13,92,2012-07-20,179823.4,170908.23521400278
13,92,2012-07-27,160703.97,170819.86455294033
13,92,2012-08-03,171598.2,174361.19259694908
13,92,2012-08-10,171785.37,173072.25551877482
13,92,2012-08-17,182031.93,172605.87748654585
13,92,2012-08-24,168512.87,175019.9045775694
13,92,2012-08-31,167187.38,168961.34246637684
13,92,2012-09-07,182296.84,170220.4609507614
13,92,2012-09-14,176190.23,167710.7747427457
13,92,2012-09-21,179575.44,167629.11314499087
13,92,2012-09-28,169014.0,168635.37724401106
13,92,2012-10-05,181471.61,177432.43764892907
13,92,2012-10-12,184760.29,173300.3534598302
13,92,2012-10-19,184451.36,172324.89211769032
13,92,2012-10-26,183483.92,174124.00567022737
13,93,2012-04-06,61697.23,51887.06257983868
13,93,2012-04-13,54785.29,55753.27617203134
13,93,2012-04-20,55087.75,54100.37114647125
13,93,2012-04-27,49197.64,51264.11574200576
13,93,2012-05-04,50503.56,53237.483160849835
13,93,2012-05-11,57294.49,51976.343197040085
13,93,2012-05-18,57076.71,52582.846877523836
13,93,2012-05-25,55174.88,52065.38699896799
13,93,2012-06-01,56103.75,52878.77360502911
13,93,2012-06-08,56713.43,54059.9690374556
13,93,2012-06-15,60256.07,55185.809094798125
13,93,2012-06-22,55090.05,54373.519014219186
13,93,2012-06-29,51960.61,53961.6177855092
13,93,2012-07-06,64881.34,54809.851100596825
13,93,2012-07-13,52963.19,55438.220096502686
13,93,2012-07-20,58680.07,52953.926168907856
13,93,2012-07-27,49074.84,52370.23645705474
13,93,2012-08-03,52254.88,54972.50201522309
13,93,2012-08-10,52372.35,52416.29326759864
13,93,2012-08-17,57423.49,53794.65203849021
13,93,2012-08-24,51071.39,53503.716696894306
13,93,2012-08-31,51846.73,52654.036008301526
13,93,2012-09-07,57337.96,52848.00847523172
13,93,2012-09-14,53264.05,53172.76561277944
13,93,2012-09-21,53501.57,51100.48540984976
13,93,2012-09-28,48095.85,51822.41444962366
13,93,2012-10-05,54069.81,54195.92927790927
13,93,2012-10-12,52631.16,51967.196468480906
13,93,2012-10-19,55151.64,51787.44796531443
13,93,2012-10-26,49032.14,50907.487764176745
13,94,2012-04-06,79843.87,78493.19431731937
13,94,2012-04-13,80368.71,79314.46062060416
13,94,2012-04-20,80023.76,77914.1782599894
13,94,2012-04-27,79554.86,76653.90311294553
13,94,2012-05-04,78806.39,80454.50841041675
13,94,2012-05-11,84283.99,81195.5188495696
13,94,2012-05-18,101009.79,78956.6923988074
13,94,2012-05-25,83907.63,80860.39691624987
13,94,2012-06-01,84861.2,81104.15453803985
13,94,2012-06-08,89400.29,82527.2154213704
13,94,2012-06-15,88382.8,84756.57478475706
13,94,2012-06-22,88849.15,83051.43909045066
13,94,2012-06-29,88886.07,83751.4226120561
13,94,2012-07-06,99479.52,84500.26699521208
13,94,2012-07-13,90207.81,84124.84892022822
13,94,2012-07-20,94163.4,83959.6485720942
13,94,2012-07-27,87293.36,84726.94846579806
13,94,2012-08-03,86449.83,87409.98840951407
13,94,2012-08-10,85761.29,84413.89453516099
13,94,2012-08-17,85625.28,84606.83863801899
13,94,2012-08-24,77292.63,84851.4016102572
13,94,2012-08-31,76190.91,80604.38708860769
13,94,2012-09-07,76510.13,77872.93247833801
13,94,2012-09-14,72850.74,76564.08941813832
13,94,2012-09-21,75836.01,74525.65762724291
13,94,2012-09-28,74522.2,75190.9728033485
13,94,2012-10-05,76432.82,78544.60492523182
13,94,2012-10-12,77522.15,75836.52119863831
13,94,2012-10-19,75983.09,76445.47343951637
13,94,2012-10-26,75470.79,75892.71616507969
13,95,2012-04-06,144294.97,138352.01005396512
13,95,2012-04-13,133299.8,139892.08649687257
13,95,2012-04-20,143214.32,135840.66001449907
13,95,2012-04-27,143472.94,135330.05830180697
13,95,2012-05-04,147328.61,142957.66956655373
13,95,2012-05-11,154801.89,139192.71719176343
13,95,2012-05-18,156422.96,140532.82002660166
13,95,2012-05-25,157554.74,141428.9654832251
13,95,2012-06-01,150315.52,142379.60301284114
13,95,2012-06-08,161545.18,151385.67277572377
13,95,2012-06-15,164625.75,158335.2601170033
13,95,2012-06-22,159097.45,156589.69420719662
13,95,2012-06-29,160828.21,156611.714440355
13,95,2012-07-06,178572.1,157284.5639015113
13,95,2012-07-13,157077.34,154009.5753519098
13,95,2012-07-20,161026.4,153981.0909463586
13,95,2012-07-27,149193.75,153618.39943938935
13,95,2012-08-03,155704.45,157239.48765538723
13,95,2012-08-10,157892.86,152479.79421654067
13,95,2012-08-17,159904.77,151927.07436578406
13,95,2012-08-24,148855.22,150917.46649403722
13,95,2012-08-31,152271.8,146419.3027414425
13,95,2012-09-07,153517.31,148615.09056165282
13,95,2012-09-14,140257.94,145754.34158131044
13,95,2012-09-21,144488.89,145302.4881746215
13,95,2012-09-28,134396.52,146448.66104695952
13,95,2012-10-05,140831.65,148680.50476993798
13,95,2012-10-12,135555.41,139911.9324228043
13,95,2012-10-19,137768.88,142560.40215369637
13,95,2012-10-26,127416.33,135123.12765581644
13,96,2012-04-06,10002.78,8202.979907523626
13,96,2012-04-13,8513.52,8732.539902116949
13,96,2012-04-20,8558.24,8417.071914270578
13,96,2012-04-27,10283.3,8103.723719638489
13,96,2012-05-04,8751.22,8895.226895887936
13,96,2012-05-11,9329.13,8342.912315907544
13,96,2012-05-18,9495.97,8394.091369335463
13,96,2012-05-25,11118.72,8669.039779771347
13,96,2012-06-01,10325.54,9318.10492468408
13,96,2012-06-08,9409.99,9247.788492131982
13,96,2012-06-15,9920.27,9119.986223620492
13,96,2012-06-22,11752.18,9224.247625338441
13,96,2012-06-29,11141.71,9973.896626708654
13,96,2012-07-06,14332.19,10341.250019755085
13,96,2012-07-13,10158.76,10538.760557619014
13,96,2012-07-20,10261.34,9710.180745870735
13,96,2012-07-27,11150.33,9475.41782004283
13,96,2012-08-03,9966.23,9938.719030807511
13,96,2012-08-10,11012.27,9372.274429796995
13,96,2012-08-17,11059.26,9719.922330865991
13,96,2012-08-24,10060.1,9684.313919501747
13,96,2012-08-31,10515.81,9630.724185234541
13,96,2012-09-07,11098.15,9492.802989001058
13,96,2012-09-14,9104.09,9100.231839350397
13,96,2012-09-21,10082.15,8809.399596392443
13,96,2012-09-28,9154.16,8991.094624160243
13,96,2012-10-05,9884.46,9097.736742633306
13,96,2012-10-12,9325.61,8723.527691170273
13,96,2012-10-19,10395.52,8792.609792292615
13,96,2012-10-26,8675.36,8973.53543063009
13,97,2012-04-06,28898.13,26984.347646901286
13,97,2012-04-13,25442.34,28332.283051182756
13,97,2012-04-20,27434.26,26682.286587613566
13,97,2012-04-27,26451.89,26083.759577576267
13,97,2012-05-04,26424.85,27148.850570826715
13,97,2012-05-11,28834.42,26807.960560852785
13,97,2012-05-18,30318.45,27652.009299557056
13,97,2012-05-25,30914.0,28162.336523007252
13,97,2012-06-01,28253.57,28857.640427650105
13,97,2012-06-08,31107.59,28439.49240225268
13,97,2012-06-15,31842.26,30010.43732361328
13,97,2012-06-22,30514.18,29724.815923126032
13,97,2012-06-29,30069.75,29318.84193039823
13,97,2012-07-06,35028.48,29676.402092816374
13,97,2012-07-13,30258.29,30381.966878447998
13,97,2012-07-20,32691.7,29187.938062554444
13,97,2012-07-27,29761.44,29596.415954517495
13,97,2012-08-03,31027.0,30234.659999337215
13,97,2012-08-10,30826.12,29250.385819310377
13,97,2012-08-17,32214.98,29631.58713708404
13,97,2012-08-24,29314.21,29809.476004661425
13,97,2012-08-31,29972.98,29006.188573191655
13,97,2012-09-07,31922.57,28616.366638677726
13,97,2012-09-14,29950.26,28468.977710747116
13,97,2012-09-21,31340.24,27557.262178173267
13,97,2012-09-28,28536.69,28574.076229022477
13,97,2012-10-05,31728.19,29417.997564903373
13,97,2012-10-12,30137.65,28349.72149409787
13,97,2012-10-19,29538.03,28721.125630067836
13,97,2012-10-26,26894.79,27390.75544391855
13,98,2012-04-06,15697.25,14412.291087198062
13,98,2012-04-13,14800.59,15068.467118370774
13,98,2012-04-20,12880.6,14912.7315558874
13,98,2012-04-27,13614.46,13836.733737544979
13,98,2012-05-04,12936.76,14147.195398217049
13,98,2012-05-11,14889.28,14107.83605009618
13,98,2012-05-18,15326.23,14376.413553090046
13,98,2012-05-25,14150.59,14676.770279985532
13,98,2012-06-01,14474.83,14684.196805363637
13,98,2012-06-08,13553.11,14310.183514060334
13,98,2012-06-15,14444.53,14288.503988645632
13,98,2012-06-22,15093.38,14591.116798924439
13,98,2012-06-29,13258.03,14306.851340547075
13,98,2012-07-06,17359.54,14157.287147463698
13,98,2012-07-13,13011.95,14957.910563633222
13,98,2012-07-20,14964.14,13658.233060911341
13,98,2012-07-27,13172.48,14365.014520089482
13,98,2012-08-03,13786.12,14238.018989495517
13,98,2012-08-10,13800.74,14004.000933367615
13,98,2012-08-17,13679.55,14135.430059534268
13,98,2012-08-24,14510.58,13948.36724897842
13,98,2012-08-31,13229.98,14211.868939713428
13,98,2012-09-07,12774.42,13779.396180456617
13,98,2012-09-14,14290.84,13263.701756627768
13,98,2012-09-21,15094.37,13779.557864464332
13,98,2012-09-28,15828.34,14274.371760196416
13,98,2012-10-05,15409.98,15106.18271161993
13,98,2012-10-12,15246.41,14711.903938965956
13,98,2012-10-19,16457.17,14881.982213982255
13,98,2012-10-26,17703.39,15512.802029779301
13,99,2012-04-06,120.0,1433.5704011969754
13,99,2012-04-13,60.0,1646.9806283658381
13,99,2012-04-20,1.88,756.1140053940836
13,99,2012-05-04,920.0,784.9713260645667
